Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:32:51 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:32:52 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:32:57 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:32:58 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:33:05 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:33:16 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:33:16 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:33:52 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:33:53 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:33:54 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:33:55 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:33:59 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:34:00 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:34:45 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:34:45 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:34:54 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:34:54 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:35:01 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:35:01 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:35:32 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:35:32 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:35:44 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:35:44 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:35:44 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:35:45 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:35:45 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:35:45 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:35:45 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:35:45 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:35:45 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:35:47 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:35:47 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:35:49 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:36:02 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:36:03 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:36:04 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:36:15 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:36:15 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:36:30 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:36:30 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:38:49 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:38:50 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:39:06 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:39:10 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:39:12 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:39:14 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:39:17 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:39:20 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:39:25 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:39:35 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:39:52 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:39:52 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:00 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:00 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:00 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:00 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:00 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:01 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:01 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:01 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:01 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:04 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:04 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:06 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:06 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:06 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:06 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:06 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:07 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:07 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:07 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:07 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:40:10 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:40:11 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:12 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:12 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:12 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:12 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:12 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:12 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:12 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:12 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:12 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:40:13 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:40:13 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:18 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:18 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:18 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:18 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:18 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:19 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:19 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:19 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:19 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:40:49 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:40:49 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:52 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:52 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:52 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:52 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:52 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:52 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:40:52 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:40:52 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:52 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:56 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:40:56 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:41:17 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:41:17 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:41:17 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:41:17 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:41:17 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:41:18 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:41:18 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:41:18 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:41:18 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:43:22 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:43:23 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:46:45 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:46:45 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:46:45 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:46:45 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:46:45 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:46:45 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:46:45 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:46:45 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:46:45 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:46:51 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:46:51 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:47:01 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:47:01 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:47:01 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:47:02 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:47:02 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:47:02 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:47:02 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:47:02 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:47:02 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:47:09 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:47:09 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:47:09 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:47:09 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:47:09 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:47:10 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:47:10 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:47:10 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:47:10 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:48:40 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:48:40 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:48:40 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:48:41 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:48:41 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:48:42 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:48:42 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:48:42 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:48:42 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:13 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:13 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:13 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:13 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:13 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:14 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:14 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:14 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:14 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:17 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:17 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:17 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:18 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:18 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:18 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:18 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:18 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:18 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:27 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:27 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:27 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:27 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:27 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:28 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:28 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:28 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:28 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:30 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:30 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:30 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:31 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:31 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:31 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:51:31 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:51:31 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:51:31 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:52:05 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:52:05 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:52:05 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:52:05 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:52:05 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:52:05 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:52:05 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:52:05 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:52:05 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:52:08 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:52:08 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:52:08 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:52:08 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:52:08 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:52:09 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:52:09 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:52:09 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:52:09 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:52:09 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:52:09 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:52:09 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:52:09 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:52:09 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:52:13 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:52:13 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:52:13 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:52:13 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:52:13 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:52:14 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:52:14 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:52:14 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:52:14 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:55:58 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:55:58 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:55:58 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:55:59 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:55:59 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:55:59 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:55:59 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:55:59 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:55:59 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:56:00 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:56:00 PM
Method: POST, Path: /api/auth/login, Date: 12/24/2023, Time: 8:56:05 PM
Method: POST, Path: /api/auth/login, Date: 12/24/2023, Time: 8:56:05 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 12/24/2023, Time: 8:56:05 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 12/24/2023, Time: 8:56:06 PM
Method: GET, Path: /api/orders, Date: 12/24/2023, Time: 8:56:07 PM
Method: GET, Path: /api/orders, Date: 12/24/2023, Time: 8:56:07 PM
Method: POST, Path: /api/auth/login, Date: 12/24/2023, Time: 8:56:59 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 12/24/2023, Time: 8:56:59 PM
Method: POST, Path: /api/auth/login, Date: 12/24/2023, Time: 8:56:59 PM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 12/24/2023, Time: 8:56:59 PM
Method: GET, Path: /api/orders, Date: 12/24/2023, Time: 8:57:00 PM
Method: GET, Path: /api/orders, Date: 12/24/2023, Time: 8:57:01 PM
Method: GET, Path: /api/orders, Date: 12/24/2023, Time: 8:58:07 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:58:48 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:58:49 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:34 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:34 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:38 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:38 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:45 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:45 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:48 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:48 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:51 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:52 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:52 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:59:52 PM
Method: GET, Path: /api/orders, Date: 12/24/2023, Time: 8:59:54 PM
Method: GET, Path: /api/orders, Date: 12/24/2023, Time: 8:59:54 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 9:00:05 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 9:00:05 PM
Method: GET, Path: /api/orders, Date: 12/24/2023, Time: 9:00:06 PM
Method: GET, Path: /api/orders, Date: 12/24/2023, Time: 9:00:07 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 9:01:07 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 9:01:09 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 9:01:09 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 9:01:15 PM
